DANON PLATINA,0.08244882166142717
TOORMORE,0.03664392073841207
MONDIALISTE,0.03664392073841207
RED DUBAWI,0.03664392073841207
A SHIN HIKARI,0.1556973456267294
NUOVO RECORD,0.3510724019131737
LUCIA VALENTINA,0.08637495602625703
SATONO ALADDIN,0.07113231672750578
FREE PORT LUX,0.03664392073841207
FREE EAGLE,0.3386055191930045
FLYING MACHINE,0.029296375118333672
OTOUTO,0.033156252439378996
FLYING FORCE,0.06188331009738765
RUMINARE,0.20016617098764544
STARRY STARLIES,0.039544038192908706
TEAM SWEET,0.148585022284502
PROFIT KEEPER,0.017443314625094172
WILLIE WAY,0.0796881067156175
CALIFORNIA DISEGNO,0.051631890346127404
CONSORT,0.11414639258419021
GENERAL SHERMAN,0.08617731865548732
HIGH VOLATILITY,0.05177354235068629
IRON BOY,0.05701761106945522
ABLE DEED,0.13690791015561943
GOLDEN CANNON,0.040023721309199775
DESMIOS,0.08304647031503298
SPICY DOUBLE,0.04564418091370326
MALMSTEEN,0.13280672508522948
HOT HOT PEPPER,0.2524561275613959
GREAT EAGLE,0.1453583572043824
SOLAR GAGA,0.13262623832516643
CALIFORNIA JOY,0.11143315288240559
RICHCITY FORTUNE,0.18529633515696367
STRIKING STAR,0.042316843436501425
GREAT TREASURE,0.06435532533806979
MEGATRON,0.06295775980826752
LUCOBLU,0.03808515909285128
SHOW MISSION,0.06611204845560145
WORLD RECORD,0.15145878029979065
BASIC TRILOGY,0.06406756517773218
GORGEOUS KING,0.02910428094447971
GREEN DISPATCH,0.057237783656779215
GOOD MAN,0.4649586346008344
XINJIANG YARN,0.0636899236972315
BEAUTY MASTER,0.12968234026281772
JADE FORTUNE,0.04514696037568788
SOCCER BRAVE,0.02699878769917602
WINNING STAR,0.01604655220423755
MERION,0.10306717138102404
SIMPLY INVINCIBLE,0.08874468308130767
FLYING MONKEY,0.1278150321271786
SPRING WIN,0.07503087831898161
MAJOR CONNECTION,0.01688194762177086
SUPERIOR BOY,0.21886600605080528
C P POWER,0.1341563707056533
BISHOP'S LEAP,0.024786986587520706
IMPERIAL SEAL,0.06888691061544217
JOLLY BANNER,0.19049468191690203
FIVE STARS AGENT,0.054336502974437824
GREAT WISDOM,0.025309977444376755
WICKED WINDICATOR,0.02219097012294851
FURIOUS PEGASUS,0.03679909618378396
GIOVANNI CANALETTO,0.0984423917328709
KING GENKI,0.06672189066698553
MR PELE,0.023230124312995946
MOMENTUM LUCKY,0.40138356434322214
FRIENDS OF NANJING,0.17412729528443086
SUPERNATURAL,0.09795469100593074
MANHATTAN STRIKER,0.05383999890245472
CLOUD NINE,0.047836327061954835
BLAZE STAMINA,0.1169030831750498
BREEDERS' STAR,0.09533278679132029
POWER DRAGON,0.047986580568519656
BRAVE KNIGHT,0.031182198381126118
WHITE MAGIC,0.10365032422776559
WINNIE'S HONEY,0.12525638031158304
HELENE PARAGON,0.27972564932124205
THE MONARCH,0.039979410773566725
WAYFOONG VINNIE,0.11214725938787198
MR PICASSO,0.14598080490096885
WILD FIVE,0.10710188618700779
EQUITY DOCTRINE,0.019236144100795147
BONHEUR,0.009817672900475716
THE GREATEST,0.01127214295980545
MR STUNNING,0.42140472911272686
FORTUNE BO BO,0.140622773557969
MY DARLING,0.05087683899132078
DIAMOND BIT,0.04576659547590182
SUPER SPRINTER,0.04792041181302877
PACKING PEGASUS,0.07858246637644203
POMPADOUR,0.02449507510472878
CHARITY GLORY,0.08849031232913149
RACING SUPERNOVA,0.49084908720500997
MIGHTY MAVERICK,0.09227671055389194
SMART SALUTE,0.03959794559922076
LUCKY FRIENDS,0.024393646222307542
VICTORY FOLLOW ME,0.04036104019365834
GOOD CHOI LEE,0.023663649578980806
DRAGON MASTER,0.09729006683662822
HAPPY SOUND,0.045864646240118316
MINT MASTER,0.04207857516425644
WINNING VIBE,0.19664746318800824
HOME RUN,0.20776347052838018
VOLITATION,0.22019496347215792
FANCY MUSIC,0.06310652081237812
CARE FREE PRINCE,0.1273577932781738
AREO,0.03216005387553885
SEVEN LUCK,0.03825138822427418
LUCKY SEBRING,0.026575125216713832
POWER OF ONE,0.1420626709495979
GRACYDAD,0.052587221824428224
GLOBAL DOMINATION,0.027865734864280865
PERPETUAL JOYANCE,0.24396563235512028
TELECOM BOOM,0.04348240414779486
GREENERY FORTUNE,0.016297232814564265
SUPER FORM,0.03577441349538497
SEE ME NOW,0.024949887350131886
WASHINGTON HEIGHTS,0.37090253991766947
YOUNG EMPIRE,0.042112262281027386
BEAUTY CONNECTION,0.0797035011804673
JOYFUL TRINITY,0.16879484360769897
AMAZING AGILITY,0.03548655823974802
WISKY,0.22203847208780397
MOMENT OF POWER,0.23396580697703767
FAST ROCKET,0.018196113728086747
YOU HAVE MY WORD,0.015221235897175202
HAPPY FIERY DRAGON,0.06670089664943342
NO LAUGHING MATTER,0.03521049660651422
VERBINSKY,0.12468207502603454
LAMAROSA,0.1471404967957226
SKY KING,0.11139816936155542
SUPER CLAN,0.0852643120274246
THE ALFONSO,0.16419848599889644
BOBO SO CUTE,0.030594247818597802
VALIANT SOLDIER,0.03013069860922511
SHENG LI WIN,0.03013069860922511
BAD BOY,0.2797300152211947
GENTRY,0.07818187320579176
MANFUL STAR,0.04323100235236646
GREAT STRONG,0.025317710552341836
GOLDEN SUN,0.09535074859301956
AIMING HIGH,0.0310076702434867
MEGA RED,0.16837978323198552
GENTLEMEN,0.09853379241992495
HAPPY THREE,0.027126118448937676
VICTORY MARVEL,0.389604146841737
CRICKET VICI,0.025317710552341836
SHARP SAILOR,0.10169253373682464
HAPPY GAINS,0.03766978537940022
NAMJONG INVINCIBLE,0.208425216245064
SHAMAL,0.034099025031450514
ACTUARIAT,0.027489186441378575
SMILING GLORY,0.08304652859441101
GREAT JOY,0.12005292455715687
WONDERFUL JOURNEY,0.0749511983877994
JUBILEE FUN,0.01768456380261149
COOL AND NEAT,0.18168386774569734
FIONESAY,0.17787231807271064
LOOK ERAS,0.07469517112172003
BEAR CHUM,0.2630458688960207
ARM RUNDA,0.18173676719511667
MAMBO ROCK,0.09971752653220865
HOLY UNICORN,0.03765478107604036
BEST REWARD,0.03212419727315607
SILVERFIELD,0.029062525184779843
MUTUAL JOY,0.07739148655684537
RAPIDASH,0.027225330132227003
LUCKY SEVEN,0.13231531046101241
HAPPY LIFE,0.11972620669259304
SUNNY WIN,0.03557587897705031
FLARING SPEED,0.07598002081611752
FAIRY TWINS,0.17396397380250034
EASY TOUCH,0.03513382970498682
UNLEASHED DRAGON,0.06058710488828015
INVINCIBLE DRAGON,0.2919258464494012
GREEN CARD,0.20184640839230183
SUN TOUCH,0.0935260862292439
DIGITAL GENERATION,0.016392759069850993
POSITIVE FORCE,0.015068091670267077
BABA MAMA,0.18202584127137925
BIG BANG BONG,0.1516625129644684
TRAVEL SUCCESSOR,0.05035204904886255
MISTRAL,0.030475288307231823
STAR GLENEALY,0.028566734898092055
CLASSIC VINEGAR,0.12569363355160504
BOLSHOI BALLET,0.11833082656531853
LOVELY DAY,0.21838662200085815
ERTIJAAL,0.04961590798089672
RISING ROMANCE,0.04489058341128751
SATONO CROWN,0.09856415616036446
DON WONGCHOY,0.032033350752118446
STRATHCLYDE,0.1769100238775773
FRUITION,0.059995573315004457
JOY PLUS FUN,0.028525027105841913
CHAUTAUQUA,0.49282078080182234
SAFETY CHECK,0.04928207808018223
BOW CREEK,0.023791348038708665
BALAY BALAY,0.021249635206854325
FLYING PROSPERITY,0.016828026661525643
VICTORY DAY,0.05305231442334586
PEARL HARBOUR,0.017680277079468582
THE FULL BLOOM,0.061577746028756
MR POTENTIAL,0.06400587874941696
CLASSIER,0.017680277079468582
ARIZONA BLIZZARD,0.21743446346178746
LUCKY SEVEN STARS,0.04656636357550176
HOUSE OF FUN,0.40587766512867
GOLDEN ACHIEVER,0.0984447373941164
HARRIER,0.017680277079468582
LOVE SHOCK,0.39183461901383165
SOARING WYVERN,0.022150295133993102
MR BOGART,0.16434228680968474
FUN MANAGER,0.01524170255316515
ENREACHING,0.061868624054815545
PRECISIONCRAFTSMAN,0.025659319267510243
MONEY MAN,0.013341153484708015
AMRITSARIA,0.029279155110812142
FIONN'S CITY,0.021074770345365448
DR LISTENING,0.2552080742261141
AEROLUMINANCE,0.12170631272634211
HAPPY WAY WINNER,0.03698136775149625
WONDERFUL CHASER,0.061693177867850744
MEISTERSTUECK,0.06415999187616492
DASHING DART,0.07297059991365723
RADIANT STEED,0.07678493852198223
RESPLENDENT GLORY,0.3655259827031947
GOLDIE FLANKER,0.057331978344050995
DIGITAL PIONEER,0.031779406743611086
KING'S MAN,0.11106624355164962
HARMONY PARTNERS,0.018378956080291314
MY BLESSING,0.04230825217343415
TRAVEL DATUK,0.047433663404672005
JUNZI,0.10169510029817874
SUPER TURBO,0.11517549319121084
HROVAT,0.03018332624568167
FAST BALL,0.016283110211486165
CALL ME HANDSOME,0.2599824319480984
CHEER WIN,0.1265871906784931
SEA JADE,0.24197247576845363
AMBITIOUS HEART,0.11625355515737996
GAINFULJET,0.10148452277280068
CARRY TO WIN,0.05505951874347309
BUMBLE BABY,0.09995126173889005
THE CHAMP,0.028299356430994866
AUDACITY,0.03914518633588811
SMART BOY,0.2571536678988091
WHAT MAN HORSE,0.02361138223434521
ROYAL ELITE,0.04258652139838377
PACKING STARCRAFT,0.23645502728903509
VERY RICH MAN,0.046286132805866374
WORKS OF ART,0.1007515056213348
NASHASHUK,0.10802307513038158
MASTER GOLD,0.022127555399275124
AMBITIOUS PINS,0.05327846957995297
D B PIN,0.4097703447621623
REGENCY HORSE,0.14524224058028873
THUNDER STOMP,0.028270327680362233
ELECTRONIC EMPIRE,0.027620118025043057
SUNNY ORIENT,0.05863023041533286
RED HORSE,0.03759262033882074
EVEREST,0.08742586284251434
STARLIGHT,0.18610258556886036
G-ONE UNION,0.04101932362732652
BEAUTY FLARE,0.03435345894675792
WUSHU CHAMPION,0.08681678372622853
CALL ME AWESOME,0.0403233659513873
SHINNING MOON,0.03520150214337896
CITY WINNER,0.019805289589759675
PAKISTAN STAR,0.4313592072649657
GAME OF FUN,0.3006916359467654
GO BEAUTY GO,0.1988419141309076
MORDICUS,0.0939170392681334
CAPE THE FAITH,0.020275822756947507
STAR SUPERIOR,0.03560245982413538
AMAZING RACE,0.03952546949303729
JOLLY CONVERGENCE,0.04042618079284292
SMILING CHARM,0.12421956891976826
WIN FOR CHARITY,0.022059831837185427
DESCENDANT,0.12444007703027676
WINFIELD,0.07562934098311942
EMPIRE OF MONGOLIA,0.019497725063743823
ENDEARING,0.031803107490337386
ORIONIDS,0.0374897242822997
YORKSHIRE DALES,0.011484455482621838
GORGEOUS AGAIN,0.02982193030241474
HAPPY CHEERS,0.04607745056857394
JOYFUL PARK,0.015188411544765138
JING JING WIN,0.68906732895731
JUMBO HAPPINESS,0.04394052532481398
OUR HERO,0.08177271912302284
NAVAS,0.09295711683533305
DRAGON WARRIOR,0.1587697312339022
DARING FIT,0.1441490533917625
WINNINGLI,0.11607938053959012
DUKEDOM,0.051116108592378265
HAPPY BEAUTY,0.02839084356547118
STAR OF YAN OI,0.07896069658570556
SPICY KAKA,0.2276616109671177
RAICHU,0.020142739165716555
PREMIERE,0.26757506273251186
STARLOT,0.06575306809535233
FANTASTIC FABIO,0.01790489847637952
RED SUN,0.014134058296523453
SUPER EURO STAR,0.019237656521460828
DAZZLE,0.018817697222234166
UNICRON JEWELLERY,0.3168829202046036
DINOZZO,0.11888207366749289
DOUBLE DOWN,0.06701833507918592
NOBLE DE LOVE,0.09379422970425554
STARSHIP,0.11732627830233773
BRING IT ON,0.08935332644270046
FAVOURITISM,0.11300107906642479
LITTERATEUR,0.04210228229251778
SILVER SPUN,0.20889573568320155
THE SUPREME,0.11006771772192762
QUANTUM DASH,0.1366774956327233
ELEGANT TAPESTRY,0.028992196043304948
PACKING GENIUS,0.034101711781629976
SUNNY DRAGON,0.11948217703323176
DRAGON DANCE,0.009580631243498295
ROMAN IMPERO,0.014209475552154774
REGENCY BO BO,0.23811275977564797
GENEROUS HEART,0.0942201152092382
CHEERS CONQUEROR,0.03824526181880367
ENCHANTED FEELING,0.01667661526340802
VICTORY MACHINE,0.04104369561042346
CONVINCIBLE,0.041059848186421256
AUTOPAY,0.035230468171510446
BEAT THE CLOCK,0.471621129168894
WINNER'S WAY,0.15665351491286783
PRAWN BABA,0.11740571213469779
AMAZING GOLD,0.027303653984813443
FLYING GODSPELL,0.146903750698011
PRINCE HARMONY,0.08656403499556085
BONITO,0.020296846714797652
FRUITFUL LIFE,0.016504001621628395
EASTERN PROWESS,0.030113275881576612
SOUTHERN EXPRESS,0.36854800613711536
GOOD CHOICE AHEAD,0.029707202918931107
WATER DIVINER,0.16610389897430683
EL SHERIF,0.025705259119958305
DIAMOND LEGEND,0.02322305696560214
HERE WE COME,0.029697363756012434
CELESTIAL NOVA,0.026309073931500948
WESTERN EXPRESS,0.36371616641384297
SEASONS BLOOM,0.26931655070337995
THE JAZZ,0.03570897585237123
RAPHAEL,0.03299707084001381
ASSOCIATION FANS,0.027222583443011397
POWERMAX,0.10110651405998325
ISAAC,0.14249911377581534
JUMBO LUCK,0.35152927073835244
MONEY BOY,0.2700790444068046
CATCHMEIFYOUCAN,0.015586567012509654
FOXBAT,0.01890121776195533
SKY TREASURE,0.016567653162247998
GOOD MATE,0.01173059002905883
CROWN AVENUE,0.01808035874475999
DARING HEART,0.05391967030851251
LUCKY KINGDOM,0.07162858243856488
STAR OF PATCH,0.3828424233785364
FOX SUNTER,0.07030562709009534
EXPONENTS,0.03828424233785364
YOU KNOW WHO,0.0415044122541217
KWAICHUNG BROTHERS,0.0697388836556379
DOCTORS DELIGHT,0.04229497248753355
TOP SCORE,0.20752206127060854
PROUD SKY,0.02759686302365358
CIRCUIT HASSLER,0.04828193206339446
WHOOP WHOOP,0.05040900355549398
DOUBLE DOUBLE,0.023727874400868886
NOTED PERFORMER,0.034126773351370744
GOBI STORM,0.04429054095095016
GOOD COMPANION,0.2412384663092189
CURLING LUXURY,0.04969451164979944
FORTUNE BROTHERS,0.039995338802826665
KING MORTAR,0.1570401938063077
SUPER WISE,0.3203263044117298
APPLAUSE,0.039150992761433655
LUCKY WAN FENG,0.17142411557669668
CALIFORNIA WHIP,0.20222688634438435
SUNNY WAY,0.05887829941540388
JE PENSE,0.023694950982681883
FIRST FONTEIN,0.027190169592522264
KEEN VENTURE,0.06353716605812763
SWISS WARRIOR,0.036278964894297404
BURST AWAY,0.0308155255381919
EAGLE WAY,0.14267345682249477
BOOMING DELIGHT,0.24328046477519924
ELUSIVE STATE,0.03312149842194486
ONE FOOT IN HEAVEN,0.16706018940893239
SMART LAYER,0.04600208114159008
BENZINI,0.032062056553229454
GARLINGARI,0.03690864649732228
QUECHUA,0.032062056553229454
BIG ORANGE,0.17634131104276196
SILVERWAVE,0.3174143598769716
SIGNS OF BLESSING,0.032062056553229454
TAKEDOWN,0.12696574395078863
BIG ARTHUR,0.24791068594933072
REBEL DANE,0.021424380267226113
RED FALX,0.1084609251028322
GROWL,0.01752903840045773
LOGOTYPE,0.13349036935733194
NEOREALISM,0.21034846080549274
COUGAR MOUNTAIN,0.01752903840045773
ELLIPTIQUE,0.024791068594933074
QUEENS RING,0.15776134560411956
LET US WIN,0.060754687517818165
OH SO EASY,0.018868848751598794
HEALTHY LUCK,0.2879583343617487
INDIGENOUS STAR,0.10863882614556883
DASHING POWER,0.022267585483253236
FURLONG DRAGON,0.018441776043229274
VICTORY MUSIC,0.07908267491478906
MOST BEAUTIFUL,0.1545293647760246
SANGRIA,0.019393793539123953
AGREE,0.12696681870844004
TANG FLEMING,0.16385197727622353
LE PANACHE,0.021177723022437773
CONTRIBUTION,0.24955812471956568
HINYUEN SWIFTNESS,0.024042342561704715
BEAUTY GENERATION,0.3069370429243184
WHO DAT SINGA,0.10254763498308567
RAGHU,0.024946190026430462
SUPER DUKE,0.04174638031385276
ZOOMOOL,0.022947619182814415
SUPER SIXTEEN,0.17462333018501322
FAIR COMMENT,0.031473612080777084
LITTLE DEVIL,0.04138469026403092
ISTANBUL BEY,0.04360239846164929
EXCITING MOMENT,0.04051159553272224
WINNING VANGOGH,0.054244339781102664
SUPER CHIC,0.030097956555658847
MONGOLIAN KING,0.12319822251396716
BOND ELEGANCE,0.17507746428255236
WINNING CONTROLLER,0.03758877907650235
BELOVED,0.01945541669960521
INFINITY ENDEAVOUR,0.43483913683220893
RATTAN,0.3351966895415243
FUN MACHINE,0.037848034614898836
JADE THEATRE,0.05908764897684628
ART OF RAW,0.023470010291920508
RODRICO,0.03552754200637438
MY GIFT,0.025908922863112988
PADDINGTON,0.07701433258027078
WHISTLE UP,0.023054991817246302
WHAT ELSE BUT YOU,0.2593291260650476
ENCOUNTER,0.12356270124275796
DR WIN WIN,0.02156038767263925
TELECOM TITAN,0.022362634655807224
DON'T MISS,0.062491846641735876
HAPPY HAPPY STAR,0.28790218269452417
PLANET STAR,0.32376878457902714
SUPER JUNIOR,0.055906586639518065
GLORIOUS PARTNERS,0.023525218108861424
MORETHANLUCKY,0.1589410397024315
PERFECT LIFELINE,0.024115192230713747
SUPREME PRIDE,0.01942612707474163
M REBORN,0.016629496591992993
GRADE ONE,0.04058242549336886
KEEP MOVING,0.19201815236941802
CITY LEGEND,0.05048984285717888
MERRYGOWIN,0.30602893033876
VITAL SPRING,0.14898904500803023
JOLLY AMBER,0.016196569421910483
GENERAL O'REILLY,0.011870213055564025
LUNAR ZEPHYR,0.0851558762681767
TIME WARP,0.1320394485955998
HIGH SPIRIT,0.04809874762786063
NOTHINGILIKEMORE,0.5357835178799665
HALL OF FAME,0.02010778998219352
RED ELYSEES,0.020349470150248728
ROMAN ODYSSEY,0.08315697035858026
BIG FLASH,0.11809960355055066
EXPERTO CREDE,0.027406693805048794
HELENE CHARISMA,0.0501206606424125
DESTIN,0.0695512407013196
ROYAL PERFORMER,0.02732530530181882
LIMITLESS,0.11961011081528805
DYNAMIC LIONS,0.01604707076776535
INDIGENOUS UNION,0.03903758561773687
SCARBOROUGH FAIR,0.01807081114648947
LET'S TAKE IT EASY,0.010263814645562279
STAR OF JOY,0.1168879722911123
BRAVO WATCHMAN,0.42290717752548274
MULTIGOGO,0.21145358876274137
MR ORIOLE,0.025523316665410526
CORRE RAPIDO,0.020198551762411115
GREEN ENERGY,0.21035404791191772
CELESTIAL ARROW,0.027064660941533366
DELIGHT EXPRESS,0.021460362463741105
MAGIC LEGEND,0.4400009227033309
BIG TIME BABY,0.03570715771277931
INTREPIC,0.032748761216344804
SICHUAN BOSS,0.032463808073333315
WINWIN RUBY,0.07251112231776004
UNITY,0.021460362463741105
TOP LAURELS,0.10622879419551846
CHUNG WAH SPIRIT,0.2659409041124937
PRETTY BAUHINIA,0.05222983522209336
CALIFORNIA ASPAR,0.03344075202645085
SMART BABY,0.019520241446640954
URBAN CHIC,0.02221268854272936
GOLD LAND,0.05243227644388442
BEST STEP,0.37403301352595886
COMPASSION STAR,0.05545204887281074
ELECTRIC LIGHTNING,0.10521799836029698
DAZZLE WINNER,0.019520241446640954
BEEKELY,0.10501157239561583
GOLD MOUNT,0.2502127589179488
DEE DEE D'OR,0.05352262360656827
BULLISH GLORY,0.030970711296384252
LUCKY POWER,0.08564584800690439
SUNSHINE UNIVERSE,0.1504992584580732
STARLIT KNIGHT,0.02778871134234989
GRACIOUS RYDER,0.20106382413049456
PERFECT TOUCH,0.02558994125297204
COOL BROTHERS,0.06969475059268863
MONEY MONEY,0.17001285688256854
SAKURA FIGHTER,0.02528641927718203
SUCH A HAPPINESS,0.1877966285230046
SHARPMIND,0.04038092147278281
FANTASTIC EIGHT,0.44793806603790515
MI BLANCO,0.05440411420242193
UP TO YOU,0.024526444927321363
GOLDEN DOUBLE,0.015112253945117204
KELOWNA STAR,0.015112253945117204
SPARTA,0.019430040786579263
PERFECT ALLOY,0.04517485005740291
RIVER BOBO,0.04517485005740291
PACKING STONES,0.3032074681818907
RULE THEE,0.06182917265921044
OPEN HOUSE,0.046393258876378504
HAY RUN,0.05833448029151593
TORNEY,0.14426806953815768
REAL DEAL,0.058735780656248064
HURRICANE HUNTER,0.17759007898145152
COLOURFUL ACHIEVER,0.05929199070034132
GODSPEED,0.07212942881757992
EXCEPTIONAL DESIRE,0.07253014786656646
EMPIRE STAR,0.13097995100057153
GOLD VELVET,0.05011680082910543
CHEERFULJET,0.39561898836308984
LOADED,0.044406212979530485
OHANA,0.048086285878386606
FULL GLAMOUR,0.0518072484761189
VIVA COUNCIL,0.06380951425211126
REGENCY HONEY,0.07051542153693961
ENCORE BOY,0.34936734789526513
TOURBILLON KING,0.04261454526566024
ADMIRABLE,0.028716784318327578
SICHUAN CHIEF,0.12738470992488898
OCULIST,0.024716436254082937
HAIR TRIGGER,0.1080336309707819
AMAZING,0.17250012802328718
PRIMERO,0.03969865959987978
AGILITY HERO,0.019255828244459962
ROCKETEER,0.08771192950336637
FLYING QUEST,0.011271105144530403
ALL BEST FRIENDS,0.02036376139558014
RIGHT HONOURABLE,0.011271105144530403
SAM'S LOVE,0.24643602773634274
HIGH ENERGY,0.014185098181896802
GENERAL DINO,0.03612354195389869
BEAUTY WAY,0.031990595459723256
NASSA,0.046902340762723295
THE INVINCIBLE,0.011271105144530403
SIGHT LEADER,0.5701853190762439
CELEBRATION,0.015993452727077556
G'DAY MATE,0.0627016044413836
MISTER MONTE,0.01839247063613919
GIOVANNI BATTISTA,0.013933689875863025
SUPER GOAL,0.013933689875863025
PLAY IT,0.016619702382053486
DALRADIAN,0.05225133703448634
HO HO HORSE,0.016152638146492263
AMUSING CITY,0.190266937615233
LUCKY MASTER,0.5997544772654084
CONFUCIUS WARRIOR,0.3400985632080616
RIVERSIDE BIRD,0.06321203661720516
LUCKY REIGN,0.04560339563318673
ELEGANCE PROMISE,0.04417133778251044
THE JUDGE,0.046660865676854825
JOYFUL FOREVER,0.024390907058355935
ALCAZAR,0.029005402988315162
NICE FANDANGO,0.3365435259619843
KIWI SUNRISE,0.030565820237686548
ROCHFORD,0.0397481448358393
GRAN MASTER,0.06068249896171774
PERFECT CHOICE,0.02987988880002291
ROYAL MOJITO,0.01959279511931121
THE GOLDEN AGE,0.058951262961927556
RELENTLESS ME,0.3796104054366547
ALL YOU NEED,0.29693969491933886
OWNERS' PRESTIGE,0.07768771088005957
ELUSIVE RAIN,0.016871573574962433
THE UNITED STATES,0.034087464977985316
DICTON,0.025696704368019706
LUCKY DOLLAR,0.1339819633293487
GOLDINGTON HORN,0.015950233729684373
EVER STRONG,0.015439327805530418
GRANITE BELT,0.048330495453849195
ENJOY LIFE,0.01372384693824926
FLYING NOBLE,0.013341663858956243
RADIANT TREASURE,0.013307972788605345
STORMY ANTARCTIC,0.04543066572661824
CONVEY,0.024858288793809982
LITTLE GIANT,0.6756355415753483
KYRUS BOWSER,0.013714269729715574
HOT KING PRAWN,0.6133326184678354
FANTASTIC SHOW,0.02819920084909587
A SHIN HOOF,0.015175240044564999
BONUS KING,0.016539306565424773
HEHA BOY,0.0076348458730435935
IVICTORY,0.27009142831611094
HAR HAR HEART,0.02044442061559451
GOLDEN KID,0.007434334769307096
MEGA TREASURE,0.007434334769307096
JOLLY BOUNTIFUL,0.5678719494729395
WONDERFUL TIGER,0.020994053889605645
MONEY WINNER,0.046881458685811096
HAPPY SEA DRAGON,0.029833655527334333
ACCESSION YEARS,0.10806298102621968
HAPPY OUT THERE,0.020994053889605645
QUICK RETURN,0.06395111800218335
DOLLAR REWARD,0.0935378638645796
COLCHESTER,0.024074262568389487
THE JOY OF GIVING,0.02379860307333159
SOUTHERN LEGEND,0.099124998762538
ZERO HEDGE,0.14183553970400023
SIR REDALOT,0.19985916958290942
WINNER DON'T MISS,0.0446062494431421
BANK ON RED,0.18653522494404878
FOR YIU POWER UP,0.010363068052447156
TELECOM SUN,0.020656585312596006
GAMECHANGERS,0.08806384010234063
MASTER BERNINI,0.011658451559003049
EVER LAUGH,0.1972968725369747
HAPPY HAPPY,0.023909708793639777
REMARKABLE,0.05503274975909285
PINGWU SPARK,0.5224714143795358
POWER OF PATCH,0.020593763778463454
WINNERS PIONEER,0.01424922039216916
NUCLEAR POWER,0.01640317231191566
WINNING FAITH,0.017415713812651192
FORTUNE PATROL,0.01424922039216916
BEAUT BEAUT,0.0986484488688634
OCEAN ELITE,0.21702658751149953
LIGHTNING MISSILE,0.02174258729376433
SUPREME STORM,0.015373546571348519
A STAR LUSTER,0.015373546571348519
MASTER ALBERT,0.6617309176363058
DOUBLE VALENTINE,0.01926558367801903
MARQULA,0.03539490954798845
MAGIC AGILITY,0.015373546571348519
BINGO,0.14358312363806636
CHAPARRAL STAR,0.05534476765685466
BULB ELITE,0.016817470834955835
LEAN AMBASSADOR,0.008883951456271078
PENZANCE,0.09882148249110523
SO GENEROUS,0.008883951456271078
BRAVE LEGEND,0.04629006285109666
PHANTOM FALCON,0.09612144198588378
SHANGHAI MASTER,0.021716325781995966
TRAVEL EMPEROR,0.6282222815505976
SACRED IBIS,0.07329259951423638
SNOW HAWK,0.008883951456271078
SUPER LUCKY,0.008883951456271078
CREME BRULEE,0.022448040270166492
CHIMBORAA,0.021083794728885653
LEISURED FEET,0.6360278076547172
THE LEGEND,0.020740037206132083
SAVANNAH WIND,0.02355658546869323
SHALLUCK,0.026501158652279883
WINNING SUPREME,0.01927356992893083
JOLLY GAINS,0.13159196020442426
LUCKY TIME,0.07950347595683965
SAUL'S SPECIAL,0.01927356992893083
GALLANT RETURN,0.11689778753908754
STRATHSPEY,0.04532771353556456
LUCKY STRYKER,0.06169605453451842
CHATER THUNDER,0.07658820562905735
STAR OF HONG KONG,0.022434928921643067
COBY BOY,0.02266385676778228
FAITHFUL TRINITY,0.04038287205895751
GOKO,0.2019143602947876
MAGICAL CHAMPION,0.022434928921643067
KHAKI,0.38965929179695846
